blk_street,latitude,longitude
646 ANG MO KIO AVE 6,1.37939517687868,103.84376359941099
150 ANG MO KIO AVE 5,1.37680678506745,103.84201796257601
179 ANG MO KIO AVE 5,1.3769041807729798,103.836218103538
336 ANG MO KIO AVE 1,1.3631153631176103,103.852216986468
335 ANG MO KIO AVE 1,1.36320996798464,103.85069059725402
401 ANG MO KIO AVE 10,1.36060334385319,103.857665307591
439 ANG MO KIO AVE 10,1.36629197864804,103.85349630883002
430 ANG MO KIO AVE 3,1.36899287777803,103.85276134968001
460 ANG MO KIO AVE 10,1.3663394770983401,103.85912231951299
459 ANG MO KIO AVE 10,1.36701964480662,103.859377190201
716 ANG MO KIO AVE 6,1.37147783065154,103.84586875099801
545 ANG MO KIO AVE 10,1.37317921904937,103.85629454142901
620 ANG MO KIO AVE 9,1.38244082944044,103.83954637682699
622 ANG MO KIO AVE 9,1.3820643417450202,103.839741864292
259 ANG MO KIO AVE 2,1.3685814824853302,103.831557777899
101 ANG MO KIO AVE 3,1.3702615838848897,103.839467898898
620 BEDOK RESERVOIR RD,1.334334322264,103.917712559288
534 BEDOK NTH ST 3,1.33303698213003,103.924812248346
18 BEDOK STH RD,1.31784024894206,103.929396777961
28 NEW UPP CHANGI RD,1.32369451969706,103.934994919422
29 NEW UPP CHANGI RD,1.32395813360222,103.936341250384
30 NEW UPP CHANGI RD,1.3231987771242701,103.93494515554899
75 BEDOK NTH RD,1.3279147793318602,103.942144427101
76 BEDOK NTH RD,1.32829666548653,103.942067527916
501 BEDOK NTH ST 3,1.33164071248976,103.931167665142
502 BEDOK NTH ST 3,1.33124506219201,103.93124429384599
503 BEDOK NTH ST 3,1.33148387479971,103.93246591328699
504 BEDOK NTH ST 3,1.33188000305481,103.932389359044
2 BEDOK STH AVE 1,1.3213011879354801,103.933299574181
20 CHAI CHEE RD,1.3262727124323401,103.922885287154
21 CHAI CHEE RD,1.3257785060423,103.922424710131
59 CHAI CHEE RD,1.3248891628835502,103.920246728829
58 CHAI CHEE DR,1.32591889491421,103.919756859417
55 CHAI CHEE DR,1.3268483933839,103.919015623663
22 BEDOK STH AVE 1,1.3179210726219,103.93339621646999
105 BEDOK NTH AVE 4,1.33372280929002,103.936517719048
104 BEDOK NTH AVE 4,1.3332985212474098,103.936601473643
107 BEDOK NTH RD,1.33231740745784,103.936301267285
110 BEDOK NTH RD,1.33247206352436,103.934860475522
69 BEDOK STH AVE 3,1.3193502636052599,103.94363236019501
33 BEDOK STH AVE 2,1.32323469343761,103.93922139391898
46 BEDOK STH AVE 3,1.32252861118061,103.94266640871
117 BEDOK NTH RD,1.3306545476952298,103.938496275607
116 BEDOK NTH RD,1.3310082352659198,103.938066838998
115 BEDOK NTH RD,1.3315523723306297,103.937536279027
125 BEDOK NTH RD,1.3288432152424299,103.939123687022
124 BEDOK NTH RD,1.32925881944575,103.93904643032101
128 BEDOK NTH ST 2,1.32774023645101,103.93900569696301
129 BEDOK NTH ST 2,1.3275544319219599,103.938030484223
138 BEDOK NTH ST 2,1.3300101118899998,103.936343483972
87 BEDOK NTH ST 4,1.33250261426448,103.93858712542101
100 BEDOK NTH AVE 4,1.33435593400813,103.939032711241
412 BEDOK NTH AVE 2,1.3289201688066299,103.931610476654
402 BEDOK NTH AVE 3,1.33055472908634,103.933686723902
401 BEDOK NTH AVE 3,1.33098173461879,103.933604621756
425 BEDOK NTH RD,1.329014088024,103.928809994326
416 BEDOK NTH AVE 2,1.32840382815915,103.93068487034701
418 BEDOK NTH AVE 2,1.32884534185796,103.930281232518
424 BEDOK NTH AVE 1,1.32842001017399,103.927482674529
419 BEDOK NTH ST 1,1.3269662141745802,103.92813577162501
136 BEDOK NTH AVE 3,1.3278347391635499,103.935211634841
529 BEDOK NTH ST 3,1.3342694614427801,103.926542284602
510 BEDOK NTH ST 3,1.3321231329191998,103.93105149636999
525 BEDOK NTH ST 3,1.3346011394176103,103.92944527163799
202 BEDOK NTH ST 1,1.32565628436985,103.92799097538901
218 BEDOK NTH ST 1,1.32749295541458,103.934249434214
213 BEDOK NTH ST 1,1.32635298072478,103.932637214105
532 BEDOK NTH ST 3,1.3341917391788,103.92538660061301
533 BEDOK NTH ST 3,1.3335801624827701,103.92421866691
536 BEDOK NTH ST 3,1.33330032663514,103.923653152111
537 BEDOK NTH ST 3,1.33177300757052,103.92423646123699
44 CHAI CHEE ST,1.32901430131172,103.925667777871
540 BEDOK NTH ST 3,1.3311297292009698,103.922092625931
702 BEDOK RESERVOIR RD,1.33723650407656,103.918924437798
615 BEDOK RESERVOIR RD,1.33224981185033,103.91586871197799
712 BEDOK RESERVOIR RD,1.33590729186165,103.922634043137
50 CHAI CHEE ST,1.3293043141653798,103.922415807329
54 CHAI CHEE ST,1.32947840879763,103.92110511192101
606 BEDOK RESERVOIR RD,1.33122227931302,103.913799873642
616 BEDOK RESERVOIR RD,1.33190396095582,103.915137759126
15 BEDOK STH RD,1.31789091823444,103.946338598685
34 BEDOK STH AVE 2,1.32205652925918,103.93835472666001
36 BEDOK STH AVE 2,1.32163299655187,103.938441289401
35 BEDOK STH AVE 2,1.32260015341751,103.93979270295799
41 BEDOK STH RD,1.32105071817918,103.94080318215
42 BEDOK STH RD,1.32147847826863,103.94072104691799
53 NEW UPP CHANGI RD,1.32432684067536,103.942429994179
51 NEW UPP CHANGI RD,1.32342985805209,103.94226940711599
8 BEDOK STH AVE 2,1.3228417697843502,103.93604681506201
718 BEDOK RESERVOIR RD,1.33663059937652,103.92574851611
724 BEDOK RESERVOIR RD,1.33693040450502,103.92789630382099
166 BEDOK STH AVE 3,1.32004079860247,103.945196685812
71 BEDOK STH RD,1.3204160173661998,103.942732310081
82 BEDOK NTH RD,1.32953680475671,103.940406562732
78 BEDOK NTH RD,1.32726007220344,103.940848770214
79 BEDOK NTH RD,1.3276919447005602,103.940763685492
80 BEDOK NTH RD,1.32848132017237,103.94061160883699
134 BEDOK NTH ST 2,1.32832133313257,103.93658216345
126 BEDOK NTH ST 2,1.32816830003973,103.938917890645
130 BEDOK NTH ST 2,1.3274434329001699,103.93633241084801
132 BEDOK NTH ST 2,1.32775288998397,103.936709340476
131 BEDOK NTH AVE 3,1.3269699402053,103.93585007621999
133 BEDOK NTH AVE 3,1.3275625723030902,103.93573462699
121 BEDOK NTH RD,1.32964201790706,103.938821071117
89 BEDOK NTH ST 4,1.3323346834926202,103.938051284737
62 NEW UPP CHANGI RD,1.32340641782782,103.94057705942801
422 BEDOK NTH RD,1.32868929343534,103.92889375425501
427 BEDOK NTH RD,1.32910888380158,103.92773420389
507 BEDOK NTH AVE 3,1.3329807167721102,103.93259903289
508 BEDOK NTH AVE 3,1.33340012199513,103.932519441614
517 BEDOK NTH AVE 2,1.33108906602957,103.929204536012
95 BEDOK NTH AVE 4,1.3338699944998602,103.94205674836
93 BEDOK NTH AVE 4,1.33288899931348,103.94130973433799
43 CHAI CHEE ST,1.32834668503079,103.92565481037701
404 BEDOK NTH AVE 3,1.32937492395035,103.93392693908702
403 BEDOK NTH AVE 3,1.3297998474985802,103.933844368582
543 BEDOK NTH ST 3,1.33033659434826,103.92322354414499
547 BEDOK NTH ST 3,1.3303311362820702,103.92543207287201
708 BEDOK NTH RD,1.33503645745879,103.919311961318
707 BEDOK NTH RD,1.33574842481768,103.919488307195
622 BEDOK RESERVOIR RD,1.33406075035512,103.916898741089
713 BEDOK RESERVOIR RD,1.33631180600308,103.922392167199
609 BEDOK RESERVOIR RD,1.33183921459219,103.912364855077
61 CHAI CHEE RD,1.3251087192823798,103.92073818888399
56 CHAI CHEE DR,1.32635040550495,103.920064202822
165 BEDOK STH RD,1.32030892324764,103.946089973664
505 BEDOK NTH AVE 3,1.33182838179326,103.93333825341499
417 BEDOK NTH AVE 2,1.3275755122248702,103.93048235353399
710 BEDOK RESERVOIR RD,1.3355737307958,103.92382002314501
613 BEDOK RESERVOIR RD,1.3331109685150502,103.91758473083
602 BEDOK RESERVOIR RD,1.3293489868594899,103.911583237057
603 BEDOK RESERVOIR RD,1.33000183975842,103.912464022386
605 BEDOK RESERVOIR RD,1.33023693207316,103.913508109392
112 BEDOK RESERVOIR RD,1.32969408806205,103.91049021917101
1 CHAI CHEE RD,1.32796879176303,103.922716018139
722 BEDOK RESERVOIR RD,1.33663699329346,103.928207774481
54 NEW UPP CHANGI RD,1.32486087785589,103.942554038061
72 BEDOK STH AVE 3,1.32036659168881,103.94366790698601
31 BEDOK STH AVE 2,1.32301474306806,103.93816523677602
111 BEDOK NTH RD,1.3314557402818998,103.935458644142
120 BEDOK NTH ST 2,1.32997311186223,103.93757170239999
118 BEDOK NTH ST 2,1.33043385999054,103.937481669683
96 BEDOK NTH AVE 4,1.3332647812357,103.940334868697
137 BEDOK NTH AVE 3,1.3288306619399999,103.93550973127701
139 BEDOK NTH AVE 3,1.3294100113062801,103.93539726954799
716 BEDOK RESERVOIR RD,1.33783795176834,103.924973671246
725 BEDOK RESERVOIR RD,1.33764586553967,103.928990816937
22 SIN MING RD,1.35746679660694,103.839106803265
24 SIN MING RD,1.35518696986308,103.83633799251301
309 SHUNFU RD,1.35091296258286,103.837585157698
304 SHUNFU RD,1.35012170474226,103.837942388222
308 SHUNFU RD,1.3505825290229898,103.837846846026
310 SHUNFU RD,1.35085167873465,103.838679123356
160 BT BATOK ST 11,1.3488849043969,103.742035794953
161 BT BATOK ST 11,1.34846915807482,103.742050806952
164 BT BATOK ST 11,1.3477169747722098,103.742831711054
177 BT BATOK WEST AVE 8,1.34634407451481,103.741742087315
130 BT BATOK WEST AVE 6,1.35106126001126,103.745857351625
127 BT BATOK WEST AVE 6,1.3518561287202702,103.74607677446699
205 BT BATOK ST 21,1.3471217286221697,103.750057276189
248 BT BATOK EAST AVE 5,1.35025884075019,103.756604724025
258 BT BATOK EAST AVE 4,1.35127411954667,103.75887146771299
4 HILLVIEW AVE,0,0
6 HILLVIEW AVE,0,0
2 HILLVIEW AVE,0,0
146 BT BATOK WEST AVE 6,1.3496689086983,103.744083499088
138 BT BATOK WEST AVE 6,1.3504471197373,103.744471903926
134 BT BATOK WEST AVE 6,1.35159086987045,103.74450960649
143 BT BATOK ST 11,1.3503764354558998,103.74390902286
145 BT BATOK ST 11,1.3499730549866997,103.74372485261499
182 BT BATOK WEST AVE 8,1.3455667386645502,103.743822210575
180 BT BATOK WEST AVE 8,1.3455590035379699,103.742841771081
228 BT BATOK CTRL,1.34865945802078,103.753794578776
227 BT BATOK CTRL,1.34838399787615,103.75352031223301
219 BT BATOK ST 21,1.3472072981315601,103.754999726682
244 BT BATOK EAST AVE 5,1.34918269764743,103.757239164878
116 BT BATOK WEST AVE 6,1.3496286645251203,103.746381073293
113 BT BATOK WEST AVE 6,1.34936750240677,103.745347358824
163 BT BATOK ST 11,1.34814949552616,103.742658130106
169 BT BATOK WEST AVE 8,1.34660733553493,103.740909286964
165 BT BATOK WEST AVE 8,1.34772198771091,103.74128754849899
129 BT BATOK WEST AVE 6,1.3514297521911,103.746030739669
204 BT BATOK ST 21,1.3475586555539,103.74988715048
209 BT BATOK ST 21,1.3454884303013799,103.74873796322201
135 BT BATOK WEST AVE 6,1.35125231918219,103.744795017835
184 BT BATOK WEST AVE 8,1.3462385773101802,103.743826040526
225 BT BATOK CTRL,1.34849607451431,103.75260774455299
123 BT BATOK CTRL,1.3514197000265802,103.747499423763
307 BT BATOK ST 31,1.35817033436977,103.748118653062
216 BT BATOK ST 21,1.34710500664341,103.75363862277399
115 BT BATOK WEST AVE 6,1.34918319745275,103.746566795213
117 BT BATOK WEST AVE 6,1.3499655585818797,103.74714214948
111 BT BATOK WEST AVE 6,1.34840644346955,103.745994934101
103 BT BATOK CTRL,1.3484548755549601,103.74833985441099
223 BT BATOK EAST AVE 3,1.34778343197731,103.753169585858
221 BT BATOK EAST AVE 3,1.3474756237194898,103.753690953671
214 BT BATOK ST 21,1.3472999828567902,103.75289444646
120 BT BATOK CTRL,1.3510594273469199,103.747712277505
121 BT BATOK CTRL,1.3516255708197,103.74801138264799
142 BT BATOK ST 11,1.3499805717042102,103.742610396521
140 BT BATOK ST 11,1.35076586646901,103.74385553747
141 BT BATOK ST 11,1.35044171803072,103.743212010475
33 TAMAN HO SWEE,0,0
7 TELOK BLANGAH CRES,1.27836137310786,103.819384010497
40 BEO CRES,1.28905789154481,103.82751301825199
44 TELOK BLANGAH DR,1.2714088334001798,103.810887524155
46 TELOK BLANGAH DR,1.27169061066281,103.809852257535
103 DEPOT RD,1.2807019764268999,103.813353428682
110 DEPOT RD,1.28138753916041,103.809362548941
42 TELOK BLANGAH RISE,1.27091870862143,103.82268538843799
132 JLN BT MERAH,1.27873808127935,103.82830428838498
133 JLN BT MERAH,1.27955093259636,103.82740093837
96 HENDERSON RD,1.28754291526066,103.821337244768
77 INDUS RD,1.29113483646903,103.826764453591
78 INDUS RD,1.29129782826992,103.82815311048799
128 BT MERAH VIEW,1.28264675199073,103.82332711149598
130 BT MERAH VIEW,1.2845871279845802,103.824360319186
119 BT MERAH VIEW,1.28352755166468,103.82083001281799
114 BT MERAH VIEW,0,0
5 TELOK BLANGAH CRES,1.27872402905424,103.819220384802
105 HENDERSON CRES,1.29021420176948,103.822356844711
12 TELOK BLANGAH CRES,1.27700727052127,103.81879009051399
8 TELOK BLANGAH CRES,1.27779539068995,103.819341303524
18 TELOK BLANGAH CRES,1.27790984713899,103.82253584362199
16 TELOK BLANGAH CRES,1.27757228318117,103.82115054063699
13 TELOK BLANGAH CRES,1.2781594645971202,103.82047531520399
2 JLN BT MERAH,1.2866292132996298,103.80686187975999
1 JLN BT MERAH,1.28645354030176,103.808242400418
108 JLN BT MERAH,1.27922008833836,103.825441382185
102 BT PURMEI RD,1.2719084233442401,103.826671653892
106 BT PURMEI RD,1.2729893703256299,103.825626826099
62 TELOK BLANGAH HTS,1.2752454314411001,103.811106662751
63 TELOK BLANGAH HTS,1.2748312815146898,103.810941362052
60 TELOK BLANGAH HTS,1.2760789576887,103.812157206469
55 TELOK BLANGAH DR,1.27396036035572,103.812149525435
75 TELOK BLANGAH DR,1.2748967085223502,103.80869534787901
141 JLN BT MERAH,1.27714559744846,103.828738908605
7 EVERTON PK,1.27692434441095,103.83868047047702
3 EVERTON PK,1.27721730057753,103.838703998309
146 JLN BT MERAH,1.27784876576774,103.830811459909
18 KG BAHRU HILL,0,0
20 REDHILL CL,1.28675845516815,103.817346147649
13 REDHILL CL,1.2854219903297601,103.81694518286
19 REDHILL CL,1.28607626461327,103.81783270181299
28 JLN BT MERAH,1.28640350234514,103.80974198983401
28 HOY FATT RD,1.2867565436764,103.810121713045
29 HAVELOCK RD,0,0
18 TAMAN HO SWEE,1.28809868332676,103.831032031024
30 JLN KLINIK,1.28766976882827,103.828202949008
26 JLN KLINIK,1.28817134538561,103.82845402409201
28 JLN KLINIK,1.2878987703128202,103.82820362929199
22 HAVELOCK RD,1.28878482368427,103.828268465774
37 JLN RUMAH TINGGI,1.28937446539829,103.81034592914499
36 BEO CRES,1.28830079095394,103.82718035226401
6 JLN BT HO SWEE,1.2876386985986799,103.831443269057
41 KIM CHENG ST,1.2846906958963,103.831590918207
47 MOH GUAN TER,1.2842058165701,103.83106338528299
34 TELOK BLANGAH WAY,1.27351780057464,103.822480988448
129 KIM TIAN RD,1.2811530312289099,103.828856188305
120 BT MERAH VIEW,1.2827744323948302,103.82261245424601
111 BT MERAH VIEW,0,0
109 JLN BT MERAH,1.27942671435024,103.826086916123
104 BT PURMEI RD,1.27239853587859,103.825625504182
110 BT PURMEI RD,1.2738041570676102,103.82705769959601
114 BT PURMEI RD,1.2750718185016598,103.82588719007201
113 BT PURMEI RD,1.2747701253611599,103.826932267703
57 TELOK BLANGAH HTS,1.2750544024226398,103.81177276356199
54 TELOK BLANGAH DR,1.2735971866206202,103.811942133272
69 TELOK BLANGAH HTS,1.2755834280500902,103.810314018607
51 TELOK BLANGAH DR,1.2734908684951798,103.81089301678699
101 HENDERSON CRES,1.29071799751543,103.821625207737
103 HENDERSON CRES,1.28974209684547,103.82137568156901
140 JLN BT MERAH,1.2781561425586598,103.829524327849
4 EVERTON PK,1.27688307363769,103.84008562790301
7 KIM TIAN PL,1.2834851120775201,103.82704378550699
115 BT PURMEI RD,1.2753520136963998,103.826950180582
48 TELOK BLANGAH DR,1.2717821493961599,103.810605825256
73 TELOK BLANGAH HTS,1.2757384398049498,103.80918938464
72 TELOK BLANGAH HTS,1.27611797685126,103.809589962738
66 TELOK BLANGAH DR,1.27413297268022,103.809632649822
8 EMPRESS RD,1.31641190098176,103.805373811937
4 QUEEN'S RD,1.3188322528445902,103.80806196762501
6 FARRER RD,1.3173197119562399,103.808057179008
8 JLN KUKOH,1.28737762682243,103.839407060595
22 OUTRAM PK,0,0
12 SHORT ST,0,0
13 SHORT ST,0,0
8 SELEGIE RD,1.30320667141801,103.85049336873699
538 UPP CROSS ST,1.2852121923276498,103.845766165764
264 WATERLOO ST,1.29900941828596,103.85228490316099
271 QUEEN ST,1.30093267323152,103.85399100477301
664 BUFFALO RD,1.3061325029829598,103.85111254393298
34 UPP CROSS ST,1.28406556995031,103.84500143484101
640 ROWELL RD,1.3074354794838998,103.85471390343099
2 ROCHOR RD,0,0
9 SELEGIE RD,1.30346096156272,103.850709313633
10 SELEGIE RD,1.30370879401396,103.85053723874701
232 BAIN ST,1.29685311080016,103.853347534791
663 BUFFALO RD,1.30568117523944,103.85085768907601
662 BUFFALO RD,1.30624593904394,103.849956379571
335B SMITH ST,1.28236449640598,103.843448181941
639 ROWELL RD,1.30775082189873,103.85520362208901
632 VEERASAMY RD,1.3060660139205,103.854501603493
633 VEERASAMY RD,1.30570669566481,103.854943243934
642 ROWELL RD,1.30778051437063,103.856495249944
1 TECK WHYE AVE,1.38253882861959,103.75171090567801
4 TECK WHYE AVE,1.38193929484654,103.752806721707
10 TECK WHYE AVE,1.3804705505782802,103.75521107526501
16 TECK WHYE LANE,1.37837787722961,103.754764782165
26 TECK WHYE LANE,1.37762112372223,103.755740001262
13 TECK WHYE LANE,1.3789463465292,103.755847939018
440 CLEMENTI AVE 3,1.31623114548387,103.763937662968
509 WEST COAST DR,1.31115775820739,103.76101753766899
363 CLEMENTI AVE 2,1.31282068300245,103.768916982632
365 CLEMENTI AVE 2,1.31229978905862,103.769943830728
427 CLEMENTI AVE 3,1.3119706449000301,103.763802999659
334 CLEMENTI AVE 2,1.31518502692041,103.768432708555
329 CLEMENTI AVE 2,1.31306718149222,103.767339299757
323 CLEMENTI AVE 5,1.31582936905014,103.767090144326
322 CLEMENTI AVE 5,1.3161529855652299,103.76632832822901
326 CLEMENTI AVE 5,1.3144308163643401,103.766358328432
314 CLEMENTI AVE 4,0,0
313 CLEMENTI AVE 4,0,0
312 CLEMENTI AVE 4,1.3190644174886001,103.76395981430299
354 CLEMENTI AVE 2,1.3135304106234298,103.770859843658
435 CLEMENTI AVE 3,1.3145621056518402,103.76253024021
433 CLEMENTI AVE 3,1.31401622298473,103.76182736484199
506 WEST COAST DR,1.3125169694045902,103.760867377122
508 WEST COAST DR,1.3116597352380701,103.761761494233
401 CLEMENTI AVE 1,0,0
320 CLEMENTI AVE 4,1.31690134376102,103.76531071522801
310 CLEMENTI AVE 4,1.32027016006354,103.765944899873
309 CLEMENTI AVE 4,1.3205240793283999,103.766270694967
307 CLEMENTI AVE 4,1.32141589663501,103.76710548935
305 CLEMENTI AVE 4,1.3220610886065,103.76601401343001
306 CLEMENTI AVE 4,1.3212383242936798,103.765722540034
303 CLEMENTI AVE 4,1.32132947666691,103.764815932724
346 CLEMENTI AVE 5,1.3170165514241001,103.770055178868
431 CLEMENTI AVE 3,1.31380878013606,103.763017173397
339 CLEMENTI AVE 5,1.3196631671616799,103.76913983966499
515 WEST COAST RD,1.30838274486861,103.759784091667
520 WEST COAST RD,1.30714774352278,103.759628391282
602 CLEMENTI WEST ST 1,1.30512415125824,103.76630097214199
607 CLEMENTI WEST ST 1,1.3042359248183701,103.76785339614
608 CLEMENTI WEST ST 1,1.3043411025732399,103.766529796163
702 WEST COAST RD,1.30726692567513,103.76110774885599
703 WEST COAST RD,1.30674896245196,103.76063358053499
704 WEST COAST RD,1.3063475062202,103.760538027126
711 CLEMENTI WEST ST 2,1.30484423498147,103.76110706384
705 CLEMENTI WEST ST 2,1.30566420848829,103.760650698612
713 CLEMENTI WEST ST 2,1.3041278418713,103.762206285308
731 CLEMENTI WEST ST 2,1.30440046544573,103.762746222568
728 CLEMENTI WEST ST 2,1.3052020675903,103.76383336892201
706 CLEMENTI WEST ST 2,1.3067607602865299,103.76236313697599
710 CLEMENTI WEST ST 2,1.30628911866016,103.76151810816
610 CLEMENTI WEST ST 1,1.30454704525518,103.76877361790702
113 CLEMENTI ST 13,1.32368401078533,103.77013234931
412 C'WEALTH AVE WEST,1.31090863920107,103.77066433167
411 C'WEALTH AVE WEST,1.31087920188876,103.769572621889
315 CLEMENTI AVE 4,1.31847036567509,103.765419463873
311 CLEMENTI AVE 4,1.31935456047477,103.7651093416
301 CLEMENTI AVE 4,1.3221764949548,103.764912144396
609 CLEMENTI WEST ST 1,1.3040924256210802,103.765522148085
729 CLEMENTI WEST ST 2,1.30492724290308,103.763519401903
707 CLEMENTI WEST ST 2,1.30628748271347,103.762394965532
371 CLEMENTI AVE 4,1.32057465713361,103.768211873157
205 CLEMENTI AVE 6,1.32105996280391,103.76243474986299
414 C'WEALTH AVE WEST,1.3115810727964299,103.77162504598499
415 C'WEALTH AVE WEST,1.31098804719697,103.77158505335501
