blk_street,latitude,longitude
95 BEDOK NTH AVE 4,1.333869994,103.9420567
93 BEDOK NTH AVE 4,1.332888999,103.9413097
43 CHAI CHEE ST,1.328346685,103.9256548
404 BEDOK NTH AVE 3,1.329374924,103.9339269
403 BEDOK NTH AVE 3,1.329799847,103.9338444
543 BEDOK NTH ST 3,1.330336594,103.9232235
547 BEDOK NTH ST 3,1.330331136,103.9254321
708 BEDOK NTH RD,1.335036457,103.919312
707 BEDOK NTH RD,1.335748425,103.9194883
622 BEDOK RESERVOIR RD,1.33406075,103.9168987
713 BEDOK RESERVOIR RD,1.336311806,103.9223922
609 BEDOK RESERVOIR RD,1.331839215,103.9123649
61 CHAI CHEE RD,1.325108719,103.9207382
56 CHAI CHEE DR,1.326350406,103.9200642
165 BEDOK STH RD,1.320308923,103.94609
505 BEDOK NTH AVE 3,1.331828382,103.9333383
417 BEDOK NTH AVE 2,1.327575512,103.9304824
710 BEDOK RESERVOIR RD,1.335573731,103.92382
613 BEDOK RESERVOIR RD,1.333110969,103.9175847
602 BEDOK RESERVOIR RD,1.329348987,103.9115832
603 BEDOK RESERVOIR RD,1.33000184,103.912464
605 BEDOK RESERVOIR RD,1.330236932,103.9135081
112 BEDOK RESERVOIR RD,1.329694088,103.9104902
1 CHAI CHEE RD,1.327968792,103.922716
722 BEDOK RESERVOIR RD,1.336636993,103.9282078
54 NEW UPP CHANGI RD,1.324860878,103.942554
72 BEDOK STH AVE 3,1.320366592,103.9436679
31 BEDOK STH AVE 2,1.323014743,103.9381652
111 BEDOK NTH RD,1.33145574,103.9354586
120 BEDOK NTH ST 2,1.329973112,103.9375717
118 BEDOK NTH ST 2,1.33043386,103.9374817
96 BEDOK NTH AVE 4,1.333264781,103.9403349
137 BEDOK NTH AVE 3,1.328830662,103.9355097
139 BEDOK NTH AVE 3,1.329410011,103.9353973
716 BEDOK RESERVOIR RD,1.337837952,103.9249737
725 BEDOK RESERVOIR RD,1.337645866,103.9289908
22 SIN MING RD,1.357466797,103.8391068
24 SIN MING RD,1.35518697,103.836338
309 SHUNFU RD,1.350912963,103.8375852
304 SHUNFU RD,1.350121705,103.8379424
308 SHUNFU RD,1.350582529,103.8378468
310 SHUNFU RD,1.350851679,103.8386791
160 BT BATOK ST 11,1.348884904,103.7420358
161 BT BATOK ST 11,1.348469158,103.7420508
164 BT BATOK ST 11,1.347716975,103.7428317
177 BT BATOK WEST AVE 8,1.346344075,103.7417421
130 BT BATOK WEST AVE 6,1.35106126,103.7458574
127 BT BATOK WEST AVE 6,1.351856129,103.7460768
205 BT BATOK ST 21,1.347121729,103.7500573
248 BT BATOK EAST AVE 5,1.350258841,103.7566047
258 BT BATOK EAST AVE 4,1.35127412,103.7588715
4 HILLVIEW AVE,1.36624,103.762408
6 HILLVIEW AVE,1.366294,103.762398
2 HILLVIEW AVE,1.366262,103.762408
146 BT BATOK WEST AVE 6,1.349668909,103.7440835
138 BT BATOK WEST AVE 6,1.35044712,103.7444719
134 BT BATOK WEST AVE 6,1.35159087,103.7445096
143 BT BATOK ST 11,1.350376435,103.743909
145 BT BATOK ST 11,1.349973055,103.7437249
182 BT BATOK WEST AVE 8,1.345566739,103.7438222
180 BT BATOK WEST AVE 8,1.345559004,103.7428418
228 BT BATOK CTRL,1.348659458,103.7537946
227 BT BATOK CTRL,1.348383998,103.7535203
219 BT BATOK ST 21,1.347207298,103.7549997
244 BT BATOK EAST AVE 5,1.349182698,103.7572392
116 BT BATOK WEST AVE 6,1.349628665,103.7463811
113 BT BATOK WEST AVE 6,1.349367502,103.7453474
163 BT BATOK ST 11,1.348149496,103.7426581
169 BT BATOK WEST AVE 8,1.346607336,103.7409093
165 BT BATOK WEST AVE 8,1.347721988,103.7412875
129 BT BATOK WEST AVE 6,1.351429752,103.7460307
204 BT BATOK ST 21,1.347558656,103.7498872
209 BT BATOK ST 21,1.34548843,103.748738
135 BT BATOK WEST AVE 6,1.351252319,103.744795
184 BT BATOK WEST AVE 8,1.346238577,103.743826
225 BT BATOK CTRL,1.348496075,103.7526077
123 BT BATOK CTRL,1.3514197,103.7474994
307 BT BATOK ST 31,1.358170334,103.7481187
216 BT BATOK ST 21,1.347105007,103.7536386
115 BT BATOK WEST AVE 6,1.349183197,103.7465668
117 BT BATOK WEST AVE 6,1.349965559,103.7471421
111 BT BATOK WEST AVE 6,1.348406443,103.7459949
103 BT BATOK CTRL,1.348454876,103.7483399
223 BT BATOK EAST AVE 3,1.347783432,103.7531696
221 BT BATOK EAST AVE 3,1.347475624,103.753691
214 BT BATOK ST 21,1.347299983,103.7528944
120 BT BATOK CTRL,1.351059427,103.7477123
121 BT BATOK CTRL,1.351625571,103.7480114
142 BT BATOK ST 11,1.349980572,103.7426104
140 BT BATOK ST 11,1.350765866,103.7438555
141 BT BATOK ST 11,1.350441718,103.743212
33 TAMAN HO SWEE,1.288295,103.831724
7 TELOK BLANGAH CRES,1.278361373,103.819384
40 BEO CRES,1.289057892,103.827513
44 TELOK BLANGAH DR,1.271408833,103.8108875
46 TELOK BLANGAH DR,1.271690611,103.8098523
103 DEPOT RD,1.280701976,103.8133534
110 DEPOT RD,1.281387539,103.8093625
42 TELOK BLANGAH RISE,1.270918709,103.8226854
132 JLN BT MERAH,1.278738081,103.8283043
133 JLN BT MERAH,1.279550933,103.8274009
96 HENDERSON RD,1.287542915,103.8213372
77 INDUS RD,1.291134836,103.8267645
78 INDUS RD,1.291297828,103.8281531
128 BT MERAH VIEW,1.282646752,103.8233271
130 BT MERAH VIEW,1.284587128,103.8243603
119 BT MERAH VIEW,1.283527552,103.82083
114 BT MERAH VIEW,1.286624,103.822373
5 TELOK BLANGAH CRES,1.278724029,103.8192204
105 HENDERSON CRES,1.290214202,103.8223568
12 TELOK BLANGAH CRES,1.277007271,103.8187901
8 TELOK BLANGAH CRES,1.277795391,103.8193413
18 TELOK BLANGAH CRES,1.277909847,103.8225358
16 TELOK BLANGAH CRES,1.277572283,103.8211505
13 TELOK BLANGAH CRES,1.278159465,103.8204753
2 JLN BT MERAH,1.286629213,103.8068619
1 JLN BT MERAH,1.28645354,103.8082424
108 JLN BT MERAH,1.279220088,103.8254414
102 BT PURMEI RD,1.271908423,103.8266717
106 BT PURMEI RD,1.27298937,103.8256268
62 TELOK BLANGAH HTS,1.275245431,103.8111067
63 TELOK BLANGAH HTS,1.274831282,103.8109414
60 TELOK BLANGAH HTS,1.276078958,103.8121572
55 TELOK BLANGAH DR,1.27396036,103.8121495
75 TELOK BLANGAH DR,1.274896709,103.8086953
141 JLN BT MERAH,1.277145597,103.8287389
7 EVERTON PK,1.276924344,103.8386805
3 EVERTON PK,1.277217301,103.838704
146 JLN BT MERAH,1.277848766,103.8308115
18 KG BAHRU HILL,1.27665,103.829969
20 REDHILL CL,1.286758455,103.8173461
13 REDHILL CL,1.28542199,103.8169452
19 REDHILL CL,1.286076265,103.8178327
28 JLN BT MERAH,1.286403502,103.809742
28 HOY FATT RD,1.286756544,103.8101217
29 HAVELOCK RD,1.289373,103.830947
18 TAMAN HO SWEE,1.288098683,103.831032
30 JLN KLINIK,1.287669769,103.8282029
26 JLN KLINIK,1.288171345,103.828454
28 JLN KLINIK,1.28789877,103.8282036
22 HAVELOCK RD,1.288784824,103.8282685
37 JLN RUMAH TINGGI,1.289374465,103.8103459
36 BEO CRES,1.288300791,103.8271804
6 JLN BT HO SWEE,1.287638699,103.8314433
41 KIM CHENG ST,1.284690696,103.8315909
47 MOH GUAN TER,1.284205817,103.8310634
34 TELOK BLANGAH WAY,1.273517801,103.822481
129 KIM TIAN RD,1.281153031,103.8288562
120 BT MERAH VIEW,1.282774432,103.8226125
111 BT MERAH VIEW,1.286427,103.823676
109 JLN BT MERAH,1.279426714,103.8260869
104 BT PURMEI RD,1.272398536,103.8256255
110 BT PURMEI RD,1.273804157,103.8270577
114 BT PURMEI RD,1.275071819,103.8258872
113 BT PURMEI RD,1.274770125,103.8269323
57 TELOK BLANGAH HTS,1.275054402,103.8117728
54 TELOK BLANGAH DR,1.273597187,103.8119421
69 TELOK BLANGAH HTS,1.275583428,103.810314
51 TELOK BLANGAH DR,1.273490868,103.810893
101 HENDERSON CRES,1.290717998,103.8216252
103 HENDERSON CRES,1.289742097,103.8213757
140 JLN BT MERAH,1.278156143,103.8295243
4 EVERTON PK,1.276883074,103.8400856
7 KIM TIAN PL,1.283485112,103.8270438
115 BT PURMEI RD,1.275352014,103.8269502
48 TELOK BLANGAH DR,1.271782149,103.8106058
73 TELOK BLANGAH HTS,1.27573844,103.8091894
72 TELOK BLANGAH HTS,1.276117977,103.80959
66 TELOK BLANGAH DR,1.274132973,103.8096326
8 EMPRESS RD,1.316411901,103.8053738
4 QUEEN'S RD,1.318832253,103.808062
6 FARRER RD,1.317319712,103.8080572
8 JLN KUKOH,1.287377627,103.8394071
22 OUTRAM PK,1.282876,103.838249
12 SHORT ST,1.302252,103.850314
13 SHORT ST,1.302217,103.850365
8 SELEGIE RD,1.303206671,103.8504934
538 UPP CROSS ST,1.285212192,103.8457662
264 WATERLOO ST,1.299009418,103.8522849
271 QUEEN ST,1.300932673,103.853991
664 BUFFALO RD,1.306132503,103.8511125
34 UPP CROSS ST,1.28406557,103.8450014
640 ROWELL RD,1.307435479,103.8547139
2 ROCHOR RD,1.302557,103.855276
9 SELEGIE RD,1.303460962,103.8507093
10 SELEGIE RD,1.303708794,103.8505372
232 BAIN ST,1.296853111,103.8533475
663 BUFFALO RD,1.305681175,103.8508577
662 BUFFALO RD,1.306245939,103.8499564
335B SMITH ST,1.282364496,103.8434482
639 ROWELL RD,1.307750822,103.8552036
632 VEERASAMY RD,1.306066014,103.8545016
633 VEERASAMY RD,1.305706696,103.8549432
642 ROWELL RD,1.307780514,103.8564952
1 TECK WHYE AVE,1.382538829,103.7517109
4 TECK WHYE AVE,1.381939295,103.7528067
10 TECK WHYE AVE,1.380470551,103.7552111
16 TECK WHYE LANE,1.378377877,103.7547648
26 TECK WHYE LANE,1.377621124,103.75574
13 TECK WHYE LANE,1.378946347,103.7558479
440 CLEMENTI AVE 3,1.316231145,103.7639377
509 WEST COAST DR,1.311157758,103.7610175
363 CLEMENTI AVE 2,1.312820683,103.768917
365 CLEMENTI AVE 2,1.312299789,103.7699438
427 CLEMENTI AVE 3,1.311970645,103.763803
334 CLEMENTI AVE 2,1.315185027,103.7684327
329 CLEMENTI AVE 2,1.313067181,103.7673393
323 CLEMENTI AVE 5,1.315829369,103.7670901
322 CLEMENTI AVE 5,1.316152986,103.7663283
326 CLEMENTI AVE 5,1.314430816,103.7663583
314 CLEMENTI AVE 4,1.319642,103.767684
313 CLEMENTI AVE 4,1.319689,103.767675
312 CLEMENTI AVE 4,1.319064417,103.7639598
354 CLEMENTI AVE 2,1.313530411,103.7708598
435 CLEMENTI AVE 3,1.314562106,103.7625302
433 CLEMENTI AVE 3,1.314016223,103.7618274
506 WEST COAST DR,1.312516969,103.7608674
508 WEST COAST DR,1.311659735,103.7617615
401 CLEMENTI AVE 1,1.306948,103.76811
320 CLEMENTI AVE 4,1.316901344,103.7653107
310 CLEMENTI AVE 4,1.32027016,103.7659449
309 CLEMENTI AVE 4,1.320524079,103.7662707
307 CLEMENTI AVE 4,1.321415897,103.7671055
305 CLEMENTI AVE 4,1.322061089,103.766014
306 CLEMENTI AVE 4,1.321238324,103.7657225
303 CLEMENTI AVE 4,1.321329477,103.7648159
346 CLEMENTI AVE 5,1.317016551,103.7700552
431 CLEMENTI AVE 3,1.31380878,103.7630172
339 CLEMENTI AVE 5,1.319663167,103.7691398
515 WEST COAST RD,1.308382745,103.7597841
520 WEST COAST RD,1.307147744,103.7596284
602 CLEMENTI WEST ST 1,1.305124151,103.766301
607 CLEMENTI WEST ST 1,1.304235925,103.7678534
608 CLEMENTI WEST ST 1,1.304341103,103.7665298
702 WEST COAST RD,1.307266926,103.7611077
703 WEST COAST RD,1.306748962,103.7606336
704 WEST COAST RD,1.306347506,103.760538
711 CLEMENTI WEST ST 2,1.304844235,103.7611071
705 CLEMENTI WEST ST 2,1.305664208,103.7606507
713 CLEMENTI WEST ST 2,1.304127842,103.7622063
731 CLEMENTI WEST ST 2,1.304400465,103.7627462
728 CLEMENTI WEST ST 2,1.305202068,103.7638334
706 CLEMENTI WEST ST 2,1.30676076,103.7623631
710 CLEMENTI WEST ST 2,1.306289119,103.7615181
610 CLEMENTI WEST ST 1,1.304547045,103.7687736
113 CLEMENTI ST 13,1.323684011,103.7701323
412 C'WEALTH AVE WEST,1.310908639,103.7706643
411 C'WEALTH AVE WEST,1.310879202,103.7695726
315 CLEMENTI AVE 4,1.318470366,103.7654195
311 CLEMENTI AVE 4,1.31935456,103.7651093
301 CLEMENTI AVE 4,1.322176495,103.7649121
609 CLEMENTI WEST ST 1,1.304092426,103.7655221
729 CLEMENTI WEST ST 2,1.304927243,103.7635194
707 CLEMENTI WEST ST 2,1.306287483,103.762395
371 CLEMENTI AVE 4,1.320574657,103.7682119
205 CLEMENTI AVE 6,1.321059963,103.7624347
414 C'WEALTH AVE WEST,1.311581073,103.771625
415 C'WEALTH AVE WEST,1.310988047,103.7715851
413 C'WEALTH AVE WEST,1.311527153,103.7705036
336 CLEMENTI AVE 2,1.316679432,103.7692312
337 CLEMENTI AVE 2,1.316055677,103.7691127
717 CLEMENTI WEST ST 2,1.303234409,103.7624648
723 CLEMENTI WEST ST 2,1.30310124,103.7634131
724 CLEMENTI WEST ST 2,1.30360871,103.7633591
103 CLEMENTI ST 14,1.322588548,103.7691762
204 CLEMENTI AVE 6,1.320985887,103.7632317
201 CLEMENTI AVE 6,1.32014419,103.7632535
110 CLEMENTI ST 13,1.322845078,103.7708988
111 CLEMENTI ST 13,1.323216054,103.7711261
115 CLEMENTI ST 13,1.323545133,103.7713288
116 CLEMENTI ST 13,1.324112539,103.771925
63 CIRCUIT RD,1.326532648,103.8866336
62 CIRCUIT RD,1.32622226,103.887117
81 MACPHERSON LANE,1.33255923,103.8858925
40 CIRCUIT RD,1.327676959,103.8862647
1 JLN PASAR BARU,0,0
2 GEYLANG SERAI,1.31718044,103.89834
16 EUNOS CRES,1.322994312,103.9044498
18 EUNOS CRES,1.323741518,103.9043603
19 EUNOS CRES,1.32427584,103.9032055
24 EUNOS CRES,1.323779951,103.9023304
20 EUNOS CRES,1.324656484,103.9032431
21 EUNOS CRES,1.325031355,103.9032824
59 SIMS DR,1.318879,103.879636
45 SIMS DR,1.317337215,103.8784427
87 CIRCUIT RD,1.323233105,103.8856046
85 CIRCUIT RD,1.322652411,103.8857553
98 ALJUNIED CRES,1.320865256,103.8856974
41 SIMS DR,1.316855329,103.8755513
128 GEYLANG EAST AVE 1,1.318309195,103.887754
58 DAKOTA CRES,1.307307299,103.8893901
102 ALJUNIED CRES,1.32043903,103.8824204
99 ALJUNIED CRES,1.321381183,103.8843063
106 ALJUNIED CRES,1.31905495,103.8829009
112 ALJUNIED CRES,1.320418047,103.8850987
108 ALJUNIED CRES,1.319175152,103.8853216
12 PINE CL,1.308478545,103.8822878
22 HAIG RD,1.313791315,103.8952287
65 CIRCUIT RD,1.32740031,103.8872036
34 CIRCUIT RD,1.329043618,103.8874381
23 BALAM RD,1.330970967,103.8865404
21 BALAM RD,1.331197214,103.8869767
93 JLN DUA,1.308681908,103.8871237
61 CIRCUIT RD,1.325737428,103.8870543
67 CIRCUIT RD,1.325848576,103.8879265
57 CIRCUIT RD,1.324723117,103.8866857
58 CIRCUIT RD,1.325014662,103.886456
47 CIRCUIT RD,1.325775271,103.8857036
48 CIRCUIT RD,1.325410325,103.885651
49 CIRCUIT RD,1.325132403,103.8856108
39 CIRCUIT RD,1.32742995,103.8856816
44 CIRCUIT RD,1.32665458,103.886119
46 CIRCUIT RD,1.326154695,103.886047
38 CIRCUIT RD,1.327957357,103.8860804
36 CIRCUIT RD,1.329026079,103.8869308
127 GEYLANG EAST AVE 1,1.31772915,103.8877599
9 EUNOS CRES,1.321798699,103.9027747
35 CIRCUIT RD,1.329158997,103.8860103
6 HAIG RD,1.313176188,103.8972149
123 GEYLANG EAST CTRL,1.318177351,103.8854258
23 HAIG RD,1.313541965,103.8954818
60 DAKOTA CRES,1.307285341,103.8885056
417 EUNOS RD 5,1.318072851,103.8970875
411 EUNOS RD 5,1.318594196,103.8996802
62 DAKOTA CRES,1.307650931,103.8890694
