blk_street,latitude,longitude
643 ANG MO KIO AVE 5,1.3774964,103.8405108
542 ANG MO KIO AVE 10,1.3746947,103.8558197
548 ANG MO KIO AVE 10,1.3728555,103.857088
550 ANG MO KIO AVE 10,1.3735818000000002,103.8581751
639 ANG MO KIO AVE 6,1.3799028999999998,103.8425036
637 ANG MO KIO AVE 6,1.3803431000000002,103.842413
330 ANG MO KIO AVE 1,1.3623423000000001,103.85101850000001
333 ANG MO KIO AVE 1,1.3613131,103.8516526
156 ANG MO KIO AVE 4,1.3755222,103.8397861
152 ANG MO KIO AVE 5,1.376693,103.8400579
178 ANG MO KIO AVE 4,1.3763448999999999,103.8369782
180 ANG MO KIO AVE 5,1.3767032,103.8383369
209 ANG MO KIO AVE 3,1.368981,103.8432282
231 ANG MO KIO AVE 3,1.3688328,103.8372952
254 ANG MO KIO AVE 4,1.3703801000000002,103.8345568
103 ANG MO KIO AVE 3,1.3709821000000002,103.8393332
105 ANG MO KIO AVE 4,1.3723838,103.83770279999999
344 ANG MO KIO AVE 3,1.3679934,103.84920679999999
324 ANG MO KIO AVE 3,1.3683188,103.8468289
120 ANG MO KIO AVE 3,1.3701754,103.8443359
124 ANG MO KIO AVE 6,1.3708768,103.8447681
414 ANG MO KIO AVE 10,1.3640848,103.8536456
438 ANG MO KIO AVE 10,1.3670139,103.8538267
427 ANG MO KIO AVE 3,1.3693544,103.8544609
428 ANG MO KIO AVE 3,1.3689886999999998,103.8543703
473 ANG MO KIO AVE 10,1.363114,103.8568162
573 ANG MO KIO AVE 3,1.3705763000000002,103.8548392
585 ANG MO KIO AVE 3,1.3706862,103.85247059999999
456 ANG MO KIO AVE 10,1.367206,103.8585374
544 ANG MO KIO AVE 10,1.3740315,103.8564538
640 ANG MO KIO AVE 6,1.3800424,103.8436811
638 ANG MO KIO AVE 6,1.3804827,103.8435905
646 ANG MO KIO AVE 6,1.3794551000000002,103.8438623
150 ANG MO KIO AVE 5,1.3767561000000001,103.84177890000001
179 ANG MO KIO AVE 5,1.3768610000000001,103.83643470000001
336 ANG MO KIO AVE 1,1.3635095,103.8518338
335 ANG MO KIO AVE 1,1.3631496,103.8507467
401 ANG MO KIO AVE 10,1.3610716,103.8553668
439 ANG MO KIO AVE 10,1.3663578,103.8532832
430 ANG MO KIO AVE 3,1.3689993,103.8525585
460 ANG MO KIO AVE 10,1.3663606000000001,103.8590357
459 ANG MO KIO AVE 10,1.367091,103.85939809999999
716 ANG MO KIO AVE 6,1.3714565,103.8458551
545 ANG MO KIO AVE 10,1.3732261000000001,103.8563633
620 ANG MO KIO AVE 9,1.3824856,103.83951440000001
622 ANG MO KIO AVE 9,1.3821158000000002,103.8396628
259 ANG MO KIO AVE 2,1.3685541,103.8315806
101 ANG MO KIO AVE 3,1.3702489,103.8394238
620 BEDOK RESERVOIR RD,1.3339841000000001,103.9182508
534 BEDOK NTH ST 3,1.333142,103.9246859
18 BEDOK STH RD,1.3205036,103.9347465
28 NEW UPP CHANGI RD,1.32374,103.9349004
29 NEW UPP CHANGI RD,1.3240053,103.9363732
30 NEW UPP CHANGI RD,1.3235698,103.93637220000001
75 BEDOK NTH RD,1.3279201999999999,103.94208909999999
76 BEDOK NTH RD,1.3283586,103.94217979999999
501 BEDOK NTH ST 3,1.3312025,103.9311212
502 BEDOK NTH ST 3,1.331641,103.9312118
503 BEDOK NTH ST 3,1.3314692,103.93245809999999
504 BEDOK NTH ST 3,1.3318723999999997,103.9323222
2 BEDOK STH AVE 1,1.3213165,103.9332953
20 CHAI CHEE RD,1.326468,103.9227142
21 CHAI CHEE RD,1.3258219999999998,103.92222890000001
59 CHAI CHEE RD,1.3248997,103.92024479999999
58 CHAI CHEE DR,1.3257796999999998,103.9198822
55 CHAI CHEE DR,1.3271728999999999,103.9193384
22 BEDOK STH AVE 1,1.3228528,103.9327527
105 BEDOK NTH AVE 4,1.3336952,103.936605
104 BEDOK NTH AVE 4,1.33338,103.93655799999999
107 BEDOK NTH RD,1.3324161,103.93637840000001
110 BEDOK NTH RD,1.332529,103.93464200000001
69 BEDOK STH AVE 3,1.3193589,103.9435005
33 BEDOK STH AVE 2,1.3228896,103.9390978
46 BEDOK STH AVE 3,1.32243,103.9427236
117 BEDOK NTH RD,1.3306475,103.93855390000002
116 BEDOK NTH RD,1.3309428,103.93810069999999
115 BEDOK NTH RD,1.3313891000000002,103.9368316
125 BEDOK NTH RD,1.3288878999999998,103.9391884
124 BEDOK NTH RD,1.3292548,103.9390071
128 BEDOK NTH ST 2,1.3277188999999998,103.9389165
129 BEDOK NTH ST 2,1.3275778,103.93800999999999
138 BEDOK NTH ST 2,1.3298413999999998,103.9361544
87 BEDOK NTH ST 4,1.3328739,103.938525
100 BEDOK NTH AVE 4,1.334268,103.93878050000001
412 BEDOK NTH AVE 2,1.3290438,103.9311665
402 BEDOK NTH AVE 3,1.3305299,103.9335685
401 BEDOK NTH AVE 3,1.3309326000000001,103.93352320000001
425 BEDOK NTH RD,1.3293501,103.9288099
416 BEDOK NTH AVE 2,1.3284617,103.9306227
418 BEDOK NTH AVE 2,1.3283185,103.93007879999999
424 BEDOK NTH AVE 1,1.3284794,103.92754090000001
419 BEDOK NTH ST 1,1.3269030000000002,103.9281301
136 BEDOK NTH AVE 3,1.3281793,103.93520009999999
529 BEDOK NTH ST 3,1.3342292,103.92649859999999
510 BEDOK NTH ST 3,1.3322416000000001,103.93104720000001
525 BEDOK NTH ST 3,1.3347268,103.9290365
202 BEDOK NTH ST 1,1.3256603,103.9279488
218 BEDOK NTH ST 1,1.3274436,103.93415490000001
213 BEDOK NTH ST 1,1.3262922,103.9325714
532 BEDOK NTH ST 3,1.3340174999999999,103.925139
533 BEDOK NTH ST 3,1.3335837,103.9242327
536 BEDOK NTH ST 3,1.3334447,103.92296379999999
537 BEDOK NTH ST 3,1.3320819,103.9240161
44 CHAI CHEE ST,1.3289466,103.92564540000001
540 BEDOK NTH ST 3,1.3311815,103.9220574
702 BEDOK RESERVOIR RD,1.3373472,103.9187946
615 BEDOK RESERVOIR RD,1.3322067,103.9155772
712 BEDOK RESERVOIR RD,1.3359348,103.9226012
50 CHAI CHEE ST,1.3293183000000002,103.9225179
54 CHAI CHEE ST,1.3296502000000001,103.92115109999999
606 BEDOK RESERVOIR RD,1.331668,103.91381
616 BEDOK RESERVOIR RD,1.3318081,103.9148975
15 BEDOK STH RD,1.3208647,103.93556219999999
34 BEDOK STH AVE 2,1.3219812,103.9380553
36 BEDOK STH AVE 2,1.3215806,103.9382803
35 BEDOK STH AVE 2,1.3223733999999998,103.93982290000001
41 BEDOK STH RD,1.3211277,103.94072829999999
42 BEDOK STH RD,1.3214933999999998,103.94072779999999
53 NEW UPP CHANGI RD,1.3243325000000001,103.9424467
51 NEW UPP CHANGI RD,1.3234567,103.9422704
8 BEDOK STH AVE 2,1.3228520000000001,103.9360838
718 BEDOK RESERVOIR RD,1.337161,103.9256829
724 BEDOK RESERVOIR RD,1.3371453000000002,103.928402
166 BEDOK STH AVE 3,1.3200100000000001,103.9451699
71 BEDOK STH RD,1.320458,103.9427234
82 BEDOK NTH RD,1.3295396000000002,103.94036679999999
78 BEDOK NTH RD,1.3272685,103.9409107
79 BEDOK NTH RD,1.3277079999999999,103.94082
80 BEDOK NTH RD,1.3285133,103.94072940000001
134 BEDOK NTH ST 2,1.3283171999999999,103.9366504
126 BEDOK NTH ST 2,1.3281579,103.9389165
130 BEDOK NTH ST 2,1.3271456,103.9368316
132 BEDOK NTH ST 2,1.3277313999999998,103.936741
131 BEDOK NTH AVE 3,1.3269323999999998,103.9357439
133 BEDOK NTH AVE 3,1.3275177,103.9357439
121 BEDOK NTH RD,1.3296222,103.93873520000001
89 BEDOK NTH ST 4,1.332718,103.9380402
62 NEW UPP CHANGI RD,1.3233233,103.9400042
422 BEDOK NTH RD,1.3287636999999999,103.92899109999999
427 BEDOK NTH RD,1.3290657,103.92735970000001
507 BEDOK NTH AVE 3,1.3329865,103.93261679999999
508 BEDOK NTH AVE 3,1.3334266000000001,103.9324355
517 BEDOK NTH AVE 2,1.3310677,103.92912709999999
95 BEDOK NTH AVE 4,1.3338112,103.9418625
93 BEDOK NTH AVE 4,1.3329353000000002,103.94149990000001
43 CHAI CHEE ST,1.3283802,103.9255
404 BEDOK NTH AVE 3,1.3293572,103.9339311
403 BEDOK NTH AVE 3,1.3297967,103.93384040000001
543 BEDOK NTH ST 3,1.3303709,103.92305440000001
547 BEDOK NTH ST 3,1.3303589,103.925139
708 BEDOK NTH RD,1.3350028,103.9192478
707 BEDOK NTH RD,1.3354419,103.9192478
622 BEDOK RESERVOIR RD,1.3340662,103.91671009999999
713 BEDOK RESERVOIR RD,1.336814,103.92241999999999
609 BEDOK RESERVOIR RD,1.3318329,103.9131117
61 CHAI CHEE RD,1.3251171,103.9206073
56 CHAI CHEE DR,1.3263639999999999,103.9200635
165 BEDOK STH RD,1.3202924999999999,103.9460775
505 BEDOK NTH AVE 3,1.331848,103.9333872
417 BEDOK NTH AVE 2,1.3275847,103.9304414
710 BEDOK RESERVOIR RD,1.3356353,103.92377950000001
613 BEDOK RESERVOIR RD,1.3319589,103.9166817
602 BEDOK RESERVOIR RD,1.3293395000000001,103.9115443
603 BEDOK RESERVOIR RD,1.3299934,103.9123599
605 BEDOK RESERVOIR RD,1.3302793,103.9135381
112 BEDOK RESERVOIR RD,1.3297122,103.91036609999999
1 CHAI CHEE RD,1.3280646,103.92254179999999
722 BEDOK RESERVOIR RD,1.3366346000000002,103.9281301
54 NEW UPP CHANGI RD,1.3249182,103.9425423
72 BEDOK STH AVE 3,1.3203432,103.9436754
31 BEDOK STH AVE 2,1.3230416,103.93810069999999
111 BEDOK NTH RD,1.3314701,103.935472
120 BEDOK NTH ST 2,1.3299216,103.9375568
118 BEDOK NTH ST 2,1.3304343,103.9374662
96 BEDOK NTH AVE 4,1.3331979,103.94036679999999
137 BEDOK NTH AVE 3,1.3288356000000001,103.9355626
139 BEDOK NTH AVE 3,1.3294215,103.935472
716 BEDOK RESERVOIR RD,1.3378249,103.92477650000001
725 BEDOK RESERVOIR RD,1.3376549,103.9288552
22 SIN MING RD,1.3572107,103.8392427
24 SIN MING RD,1.3553878000000001,103.83640799999999
309 SHUNFU RD,1.3509243,103.8382498
304 SHUNFU RD,1.3501914,103.8383403
308 SHUNFU RD,1.3515149,103.83798979999999
310 SHUNFU RD,1.3509026000000002,103.8384743
160 BT BATOK ST 11,1.3489171,103.74208890000001
161 BT BATOK ST 11,1.3484775,103.74208879999999
164 BT BATOK ST 11,1.3477409,103.7428129
177 BT BATOK WEST AVE 8,1.3463559999999999,103.7416359
130 BT BATOK WEST AVE 6,1.3511652,103.746072
127 BT BATOK WEST AVE 6,1.3518875,103.7460717
205 BT BATOK ST 21,1.3471327,103.7498505
248 BT BATOK EAST AVE 5,1.3502993,103.75648170000001
258 BT BATOK EAST AVE 4,1.3513108,103.758926
4 HILLVIEW AVE,42.2803314,-71.1279005
6 HILLVIEW AVE,40.832621200000006,-73.69057020000001
2 HILLVIEW AVE,42.621158,-73.73767590000001
146 BT BATOK WEST AVE 6,1.3496382,103.7440804
138 BT BATOK WEST AVE 6,1.3502232,103.7442615
134 BT BATOK WEST AVE 6,1.3516111000000002,103.74444270000001
143 BT BATOK ST 11,1.3502645,103.7439203
145 BT BATOK ST 11,1.3500061,103.7438089
182 BT BATOK WEST AVE 8,1.345623,103.7439186
180 BT BATOK WEST AVE 8,1.3456162,103.742742
228 BT BATOK CTRL,1.348675,103.753633
227 BT BATOK CTRL,1.3484741000000002,103.75327349999999
219 BT BATOK ST 21,1.3472311000000001,103.7550328
244 BT BATOK EAST AVE 5,1.3491241000000003,103.7570247
116 BT BATOK WEST AVE 6,1.3496257,103.7462528
113 BT BATOK WEST AVE 6,1.3488261000000001,103.74516650000001
163 BT BATOK ST 11,1.3481081,103.7426319
169 BT BATOK WEST AVE 8,1.3465794,103.74100229999999
165 BT BATOK WEST AVE 8,1.3473798000000001,103.74190759999999
129 BT BATOK WEST AVE 6,1.3514576999999999,103.7459815
204 BT BATOK ST 21,1.347572,103.7498958
209 BT BATOK ST 21,1.3454728999999999,103.7487412
135 BT BATOK WEST AVE 6,1.3512457,103.7448048
184 BT BATOK WEST AVE 8,1.3463435,103.7438082
225 BT BATOK CTRL,1.348447,103.752573
123 BT BATOK CTRL,1.3514489,103.7475203
307 BT BATOK ST 31,1.3581784,103.74842199999999
216 BT BATOK ST 21,1.3471667,103.7534939
115 BT BATOK WEST AVE 6,1.3491476999999998,103.7465696
117 BT BATOK WEST AVE 6,1.3498771,103.7471128
111 BT BATOK WEST AVE 6,1.3483819,103.745981
103 BT BATOK CTRL,1.3482234,103.748063
223 BT BATOK EAST AVE 3,1.3481947,103.75304150000001
221 BT BATOK EAST AVE 3,1.3474582,103.7537655
214 BT BATOK ST 21,1.347389,103.75272690000001
120 BT BATOK CTRL,1.3510103,103.74752020000001
121 BT BATOK CTRL,1.3515933,103.74788240000001
142 BT BATOK ST 11,1.3498642,103.74299429999999
140 BT BATOK ST 11,1.3507386000000001,103.743809
141 BT BATOK ST 11,1.3503017,103.7433564
33 TAMAN HO SWEE,1.288273,103.831722
7 TELOK BLANGAH CRES,1.2784398000000001,103.8194072
40 BEO CRES,1.2891435,103.8274678
44 TELOK BLANGAH DR,1.2714028,103.8106225
46 TELOK BLANGAH DR,1.2717906,103.8098756
103 DEPOT RD,37.2745437,-79.10658000000001
110 DEPOT RD,42.28865640000001,-83.7467855
42 TELOK BLANGAH RISE,1.2709676,103.8227058
132 JLN BT MERAH,1.2789023000000002,103.82837359999999
133 JLN BT MERAH,1.2796441,103.8272937
96 HENDERSON RD,40.427490999999996,-74.53138309999999
77 INDUS RD,1.2910317,103.8270996
78 INDUS RD,1.2912955,103.8275612
128 BT MERAH VIEW,1.2826587999999999,103.8233016
130 BT MERAH VIEW,1.2850605,103.8244715
119 BT MERAH VIEW,1.2835678,103.82087890000001
114 BT MERAH VIEW,1.2864844,103.8223733
5 TELOK BLANGAH CRES,1.2788063,103.8192261
105 HENDERSON CRES,1.2901396,103.82255440000002
12 TELOK BLANGAH CRES,1.2771955,103.81967890000001
8 TELOK BLANGAH CRES,1.2778549,103.8194072
18 TELOK BLANGAH CRES,1.2779106000000002,103.82257709999999
16 TELOK BLANGAH CRES,1.2780633,103.8213997
13 TELOK BLANGAH CRES,1.2782145,103.820494
2 JLN BT MERAH,1.2866982,103.8068191
1 JLN BT MERAH,1.2865434,103.80835859999999
108 JLN BT MERAH,1.2792073999999998,103.8256648
102 BT PURMEI RD,1.2720458000000001,103.8267436
106 BT PURMEI RD,1.2730751,103.82565749999999
62 TELOK BLANGAH HTS,1.2753473999999998,103.81116879999999
63 TELOK BLANGAH HTS,1.2748311,103.8108943
60 TELOK BLANGAH HTS,1.2761458,103.81225620000001
55 TELOK BLANGAH DR,1.2739473999999997,103.8120715
75 TELOK BLANGAH DR,1.2749161,103.8087208
141 JLN BT MERAH,1.2771765,103.82892109999999
7 EVERTON PK,1.2770881,103.8392427
3 EVERTON PK,1.2772368,103.83878979999999
146 JLN BT MERAH,1.277938,103.83090959999998
18 KG BAHRU HILL,1.2730202,103.82884870000001
20 REDHILL CL,1.2867965000000001,103.8173583
13 REDHILL CL,1.2855119,103.8168625
19 REDHILL CL,1.286122,103.8177819
28 JLN BT MERAH,1.286411,103.8098657
28 HOY FATT RD,1.2864623,103.80980749999999
29 HAVELOCK RD,1.2890508,103.83100019999999
18 TAMAN HO SWEE,1.2880992,103.8311813
30 JLN KLINIK,1.287684,103.8282883
26 JLN KLINIK,1.288261,103.82837359999999
28 JLN KLINIK,1.2879695,103.8281924
22 HAVELOCK RD,42.26848349999999,-71.8352213
37 JLN RUMAH TINGGI,1.2893178,103.8091736
36 BEO CRES,1.2883406000000002,103.8271961
6 JLN BT HO SWEE,1.287659,103.831453
41 KIM CHENG ST,1.2847711000000002,103.8317619
47 MOH GUAN TER,1.2842848999999998,103.8310639
34 TELOK BLANGAH WAY,1.2735811000000001,103.82245390000001
129 KIM TIAN RD,1.2812371,103.8288318
120 BT MERAH VIEW,1.282809,103.82257709999999
111 BT MERAH VIEW,1.2862120000000001,103.82364399999999
109 JLN BT MERAH,1.2794991000000002,103.8260265
104 BT PURMEI RD,1.2724898,103.8257478
110 BT PURMEI RD,1.2738047,103.8270224
114 BT PURMEI RD,1.2751940000000002,103.8258403
113 BT PURMEI RD,1.2748886000000001,103.8271056
57 TELOK BLANGAH HTS,1.2746028999999999,103.8125244
54 TELOK BLANGAH DR,1.2735829,103.81189040000001
69 TELOK BLANGAH HTS,1.2756444,103.810354
51 TELOK BLANGAH DR,1.2735257,103.81008059999999
101 HENDERSON CRES,44.14564350000001,-79.8829485
103 HENDERSON CRES,44.1456318,-79.88281719999998
140 JLN BT MERAH,1.2782374,103.8296416
4 EVERTON PK,1.2769422,103.8400225
7 KIM TIAN PL,1.2835883999999997,103.8271056
115 BT PURMEI RD,1.2754806,103.8269273
48 TELOK BLANGAH DR,1.2723476,103.810532
73 TELOK BLANGAH HTS,1.2757603000000002,103.80922209999999
72 TELOK BLANGAH HTS,1.276197,103.8095846
66 TELOK BLANGAH DR,1.2741796,103.809717
8 EMPRESS RD,1.3163339,103.80527959999999
4 QUEEN'S RD,1.319826,103.808400
6 FARRER RD,1.3173316000000002,103.808029
8 JLN KUKOH,1.2873774,103.8394012
22 OUTRAM PK,1.2826619,103.8381955
12 SHORT ST,32.7768678,-79.9365292
13 SHORT ST,34.7645315,-83.06853819999998
8 SELEGIE RD,1.3030749,103.8505429
538 UPP CROSS ST,1.285205,103.845761
264 WATERLOO ST,43.461519700000004,-80.5049215
271 QUEEN ST,38.4897735,-77.9890546
664 BUFFALO RD,43.1504451,-77.6701598
34 UPP CROSS ST,1.2861551000000002,103.84225450000001
640 ROWELL RD,1.3077589,103.8547424
2 ROCHOR RD,1.302418,103.855276
9 SELEGIE RD,1.3034202,103.85092790000002
10 SELEGIE RD,1.3037148,103.8505656
232 BAIN ST,1.296785,103.85334559999998
663 BUFFALO RD,43.1494364,-77.6671427
662 BUFFALO RD,43.1504451,-77.6701569
335B SMITH ST,1.2823787,103.8435143
639 ROWELL RD,1.3077866000000002,103.8551865
632 VEERASAMY RD,1.3061145,103.854478
633 VEERASAMY RD,1.3058366000000001,103.8549056
642 ROWELL RD,1.307542,103.856473
1 TECK WHYE AVE,1.3825653999999998,103.75177120000001
4 TECK WHYE AVE,1.3818992,103.75285749999999
10 TECK WHYE AVE,1.3802530000000002,103.7554147
16 TECK WHYE LANE,1.3787334999999998,103.75512049999999
26 TECK WHYE LANE,1.3775575,103.7556637
13 TECK WHYE LANE,1.3789492,103.75584470000001
440 CLEMENTI AVE 3,1.316349,103.763902
509 WEST COAST DR,1.3111674,103.76100459999999
363 CLEMENTI AVE 2,1.3129068000000002,103.7688615
365 CLEMENTI AVE 2,1.3122881000000002,103.7699671
427 CLEMENTI AVE 3,1.3120117,103.76378840000001
334 CLEMENTI AVE 2,1.31515,103.76860909999999
329 CLEMENTI AVE 2,1.3131084,103.7672512
323 CLEMENTI AVE 5,1.3158173999999998,103.76707009999998
322 CLEMENTI AVE 5,1.3161142,103.7663458
326 CLEMENTI AVE 5,1.3143576000000001,103.7663458
314 CLEMENTI AVE 4,1.3195879,103.7676841
313 CLEMENTI AVE 4,1.3195813,103.7676962
312 CLEMENTI AVE 4,1.3196719,103.7644142
354 CLEMENTI AVE 2,1.3135272,103.7708724
435 CLEMENTI AVE 3,1.3145991000000001,103.7624531
433 CLEMENTI AVE 3,1.3140171,103.76181940000001
506 WEST COAST DR,1.3125589,103.7608236
508 WEST COAST DR,1.3116756,103.76172890000001
401 CLEMENTI AVE 1,1.30693,103.768112
320 CLEMENTI AVE 4,1.3170708,103.7654405
310 CLEMENTI AVE 4,1.3201778,103.76611949999999
309 CLEMENTI AVE 4,1.3209451,103.7663458
307 CLEMENTI AVE 4,1.3214534,103.76707009999998
305 CLEMENTI AVE 4,1.321972,103.7659837
306 CLEMENTI AVE 4,1.3214601000000001,103.76589320000001
303 CLEMENTI AVE 4,1.3212466,103.7648068
346 CLEMENTI AVE 5,1.3171184999999999,103.7699671
431 CLEMENTI AVE 3,1.313793,103.76263409999999
339 CLEMENTI AVE 5,1.3195385,103.76915229999999
515 WEST COAST RD,1.3083936,103.7597373
520 WEST COAST RD,1.30715,103.7596467
602 CLEMENTI WEST ST 1,1.3051374,103.7662553
607 CLEMENTI WEST ST 1,1.3042508,103.76779429999999
608 CLEMENTI WEST ST 1,1.304331,103.7665269
702 WEST COAST RD,1.3072883,103.7610952
703 WEST COAST RD,48.3805571,-123.86230990000001
704 WEST COAST RD,1.30634,103.760552
711 CLEMENTI WEST ST 2,1.3050936000000002,103.76100459999999
705 CLEMENTI WEST ST 2,1.3057551,103.7604615
713 CLEMENTI WEST ST 2,1.3040621000000001,103.762272
731 CLEMENTI WEST ST 2,1.3043517,103.7628152
728 CLEMENTI WEST ST 2,1.3054443,103.76372049999999
706 CLEMENTI WEST ST 2,1.306769,103.76236259999999
710 CLEMENTI WEST ST 2,1.3061881000000002,103.7615478
610 CLEMENTI WEST ST 1,1.3049033,103.7688807
113 CLEMENTI ST 13,1.3235583999999998,103.7702387
412 COMMONWEALTH AVE WEST,42.336340299999996,-71.18302840000001
411 COMMONWEALTH AVE WEST,42.349477,-71.0911069
315 CLEMENTI AVE 4,1.3184252,103.7653953
311 CLEMENTI AVE 4,1.3199055,103.7657348
301 CLEMENTI AVE 4,1.3221245000000001,103.76489740000001
609 CLEMENTI WEST ST 1,1.3041176,103.7654405
729 CLEMENTI WEST ST 2,1.3050799,103.7634489
707 CLEMENTI WEST ST 2,1.3063299,103.76236259999999
371 CLEMENTI AVE 4,1.3203483,103.7683375
205 CLEMENTI AVE 6,1.321114,103.76236259999999
414 COMMONWEALTH AVE WEST,42.348600700000006,-71.09121970000001
415 COMMONWEALTH AVE WEST,33.8705529,-117.9320627
413 COMMONWEALTH AVE WEST,42.349472,-71.09121390000001
336 CLEMENTI AVE 2,1.3166471000000002,103.76919759999998
337 CLEMENTI AVE 2,1.3159524999999999,103.7690618
717 CLEMENTI WEST ST 2,1.3032458999999998,103.762371
723 CLEMENTI WEST ST 2,1.3031043,103.7634489
724 CLEMENTI WEST ST 2,1.303617,103.7633584
103 CLEMENTI ST 14,1.3226876,103.7688807
204 CLEMENTI AVE 6,1.320908,103.7631999
201 CLEMENTI AVE 6,1.320232,103.7629963
110 CLEMENTI ST 13,1.3228212,103.77114399999999
111 CLEMENTI ST 13,1.323217,103.770966
115 CLEMENTI ST 13,1.3239893999999999,103.7716873
116 CLEMENTI ST 13,1.3244983000000001,103.77232099999999
63 CIRCUIT RD,1.3265555,103.886624
62 CIRCUIT RD,42.3271602,-71.1580572
81 MACPHERSON LANE,1.3322292,103.8862162
40 CIRCUIT RD,43.6943356,-71.051153
1 JLN PASAR BARU,-6.1625619999999985,106.8371389
2 GEYLANG SERAI,1.3173788999999998,103.897547
16 EUNOS CRES,1.3230877,103.9044755
18 EUNOS CRES,1.3238223,103.9044705
19 EUNOS CRES,1.3243382,103.90329129999999
24 EUNOS CRES,1.3238359,103.90238409999999
20 EUNOS CRES,1.3247046,103.90320679999999
21 EUNOS CRES,1.3251066999999999,103.90325209999999
59 SIMS DR,35.0966532,-85.313224
45 SIMS DR,35.0966532,-85.313224
87 CIRCUIT RD,40.7643589,-72.94654109999998
85 CIRCUIT RD,1.3227280000000001,103.88574240000001
98 ALJUNIED CRES,1.3208159,103.8856777
41 SIMS DR,35.0966532,-85.313224
128 GEYLANG EAST AVE 1,1.3185818,103.8877115
58 DAKOTA CRES,1.3073721999999999,103.8895235
102 ALJUNIED CRES,1.3205361,103.8825867
